Index;Original;Prediction
1.0;0.120565711124523;0.2743602253258165
2.0;0.177176419074198;0.3234195439095544
3.0;0.0548306427312606;0.35251927007697165
4.0;0.281026702579808;0.2929864745813811
5.0;0.321076800557573;0.1829347309579311
6.0;0.240347497984212;0.13858217593241332
7.0;0.406866692912595;0.2149436502462027
8.0;0.329898693384181;0.365727215139744
9.0;0.494676873016848;0.4200924878824785
10.0;0.487940694850925;0.36881449123579035
11.0;0.557373441731102;0.36494100079653097
12.0;0.479062885270507;0.45999693431730393
13.0;0.556844932870026;0.6009260680103954
14.0;0.658567592918556;0.6832950820578801
15.0;0.662186261961752;0.6961732625823531
16.0;0.699009309383075;0.6943496308396554
17.0;0.778199222870913;0.7066420144027785
18.0;0.737920601602362;0.7395364417800095
19.0;0.77478017153444;0.7908019517511778
20.0;0.741985625047895;0.8377543380752975
21.0;0.959283930276784;0.8160274391249512
22.0;0.948867435059129;0.7738747607474006
23.0;0.829028654561153;0.8084081013480666
24.0;1.00878623398556;0.9189653237654297
25.0;0.921603082106274;0.9885230579514744
26.0;1.0135252643749;0.9991625340610762
27.0;0.881687111642399;0.9998977308325391
28.0;0.955937041517456;0.9999809378032679
29.0;0.949978416324776;0.9999960487957539
30.0;1.03925824663331;0.999998582045751
31.0;0.968752256144086;0.9999989487853197
32.0;0.95068388963308;0.9999989944601616
33.0;1.0407367050498;0.9999989602398389
34.0;1.06886810261928;0.9999934728084178
35.0;0.945151532196242;0.9996903576088968
36.0;0.91230412100184;0.9932962170644067
37.0;0.989007923341048;0.9497868871042786
38.0;0.865263276831102;0.8765097491153914
39.0;0.91728854743836;0.8523254551848425
40.0;0.846522483125622;0.8941684786933192
41.0;1.20262184855096;0.9426988866280187
42.0;0.81679972940073;0.8552493806732469
43.0;0.835667499048052;0.7603005717501308
44.0;0.768084917063534;0.7807169247305682
45.0;0.811368445709299;0.901076615472917
46.0;1.1220745716141;0.9705942534110046
47.0;0.798434666127932;0.8823580998789762
48.0;0.75126086746327;0.7382569916955515
49.0;0.73525269944474;0.6897033243834634
50.0;0.684888214500037;0.6916576074908003
