Index;Original;Prediction
1.0;0.120565711124523;0.1155970944049637
2.0;0.177176419074198;0.04404303158136269
3.0;0.0548306427312606;0.14806640028067128
4.0;0.281026702579808;0.2677559660579067
5.0;0.321076800557573;0.27155716647565065
6.0;0.240347497984212;0.2567238584272132
7.0;0.406866692912595;0.309892893741313
8.0;0.329898693384181;0.41564252353589154
9.0;0.494676873016848;0.48720219237075757
10.0;0.487940694850925;0.4860470834320862
11.0;0.557373441731102;0.4720573506679573
12.0;0.479062885270507;0.4941497847175444
13.0;0.556844932870026;0.5565797230075916
14.0;0.658567592918556;0.6314747242368195
15.0;0.662186261961752;0.6852584661747767
16.0;0.699009309383075;0.7134839736696785
17.0;0.778199222870913;0.7342897643341952
18.0;0.737920601602362;0.7635806085479816
19.0;0.77478017153444;0.8068243768718311
20.0;0.741985625047895;0.8490852219181108
21.0;0.959283930276784;0.8372793428720758
22.0;0.948867435059129;0.8068512026209733
23.0;0.829028654561153;0.8391618241557581
24.0;1.00878623398556;0.9336061484796114
25.0;0.921603082106274;0.9832474469212847
26.0;1.0135252643749;0.9435789993175867
27.0;0.881687111642399;0.8741739463437908
28.0;0.955937041517456;0.8592400926666678
29.0;0.949978416324776;0.9103736391175118
30.0;1.03925824663331;0.9782647136355818
31.0;0.968752256144086;0.9983853439093074
32.0;0.95068388963308;0.9999555594009133
33.0;1.0407367050498;0.9999943232218397
34.0;1.06886810261928;0.9999736289148964
35.0;0.945151532196242;0.9998157509439584
36.0;0.91230412100184;0.9966335814307073
37.0;0.989007923341048;0.9604496387753214
38.0;0.865263276831102;0.8780214110911544
39.0;0.91728854743836;0.8507601082402714
40.0;0.846522483125622;0.8927979583131987
41.0;1.20262184855096;0.9185522232282118
42.0;0.81679972940073;0.8889146231683636
43.0;0.835667499048052;0.8550532884392618
44.0;0.768084917063534;0.8314902125485775
45.0;0.811368445709299;0.8199226623434593
46.0;1.1220745716141;0.8163010414170141
47.0;0.798434666127932;0.8069401743558015
48.0;0.75126086746327;0.7720923503949225
49.0;0.73525269944474;0.7206114689440424
50.0;0.684888214500037;0.6957208677742763
