Index;Original;Prediction
1.0;0.120565711124523;-0.23265012144617317
2.0;0.177176419074198;0.08882621965189831
3.0;0.0548306427312606;0.3099681930994344
4.0;0.281026702579808;0.23180974777767552
5.0;0.321076800557573;0.09614835989280104
6.0;0.240347497984212;0.0794503699609559
7.0;0.406866692912595;0.20517509234900125
8.0;0.329898693384181;0.38716688794018467
9.0;0.494676873016848;0.4644988352089949
10.0;0.487940694850925;0.46821731144773876
11.0;0.557373441731102;0.5097674975042304
12.0;0.479062885270507;0.5994165120869129
13.0;0.556844932870026;0.6286079743477779
14.0;0.658567592918556;0.5614709156322577
15.0;0.662186261961752;0.5141409746401316
16.0;0.699009309383075;0.5450876634492788
17.0;0.778199222870913;0.6598690476108897
18.0;0.737920601602362;0.8157356849819881
19.0;0.77478017153444;0.8935960200053668
20.0;0.741985625047895;0.8310937641025962
21.0;0.959283930276784;0.7576844243856121
22.0;0.948867435059129;0.7589893435197903
23.0;0.829028654561153;0.8401037841799199
24.0;1.00878623398556;0.9459263139732283
25.0;0.921603082106274;0.9921362590031123
26.0;1.0135252643749;0.9994625392997551
27.0;0.881687111642399;0.9999805897317543
28.0;0.955937041517456;0.9999986768815842
29.0;0.949978416324776;0.9999989838046728
30.0;1.03925824663331;0.9999988812849318
31.0;0.968752256144086;0.9999980876510095
32.0;0.95068388963308;0.9999929486085365
33.0;1.0407367050498;0.9999643642067809
34.0;1.06886810261928;0.9998279630276062
35.0;0.945151532196242;0.9992708032540858
36.0;0.91230412100184;0.9973317052570947
37.0;0.989007923341048;0.9916387386293526
38.0;0.865263276831102;0.9778102354209174
39.0;0.91728854743836;0.9508424592546811
40.0;0.846522483125622;0.9099640133912679
41.0;1.20262184855096;0.8626418572877493
42.0;0.81679972940073;0.8208335198909376
43.0;0.835667499048052;0.7937011706233725
44.0;0.768084917063534;0.7839095562607539
45.0;0.811368445709299;0.7787666015868834
46.0;1.1220745716141;0.7482746405815719
47.0;0.798434666127932;0.7083245804253357
48.0;0.75126086746327;0.6815549675287029
49.0;0.73525269944474;0.6369774804586885
50.0;0.684888214500037;0.6098098835123776
